url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,localidad
/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dor-con-pileta-y-seguridad-53106711.html,,260000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-con-balcon-52978900.html,,340000,$,22500.0,$,cordoba
/propiedades/clasificado/alclapin-ideal-estudiantes-mtrs-paseo-buen-pastor-1-53231065.html,,220000,$,,,cordoba
/propiedades/clasificado/alclapin-alquilo.-un-dormitorio.-alta-cordoba.-a-m-de-la-plaza.-51037028.html,,200000,$,15000.0,$,cordoba
/propiedades/clasificado/alclapin-se-alquila-depto-1-dormitorio-sobre-av-colon-53252467.html,,250000,$,35000.0,$,cordoba
/propiedades/clasificado/alclapin-general-paz-1-dorm-amoblado-con-cochera!-53006515.html,Bajó de precio,350000,$,45000.0,$,cordoba
/propiedades/clasificado/alclapin-se-alquila-departamento-en-villa-carlos-paz-53212479.html,,225000,$,,,cordoba
/propiedades/clasificado/alclapin-alquilo-depto-a-estrenar-un-dormitorio-balcon-53265340.html,,260000,$,25000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-dpto.-1-dormitorio-nueva-cordoba-53019995.html,,330000,$,,,cordoba
/propiedades/clasificado/alclocin-alquiler-oficina-160-m-sup2--parque-empresarial-53149960.html,,950,USD,150000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-1-dormitorio-nva-cba-53282290.html,,260000,$,22000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-departamento-1-dormitorio-con-balcon-externo-50100287.html,,230000,$,31000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-a-estrenar-arturo-m-bas-al-400!-doble-53275154.html,,270000,$,,,cordoba
/propiedades/clasificado/alclapin-dpto-en-alquiler-nueva-cordoba-1-dormitorio-transito-47179669.html,,280000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-depto-1-dormitorio-zona-tribunales-53257916.html,,280000,$,23000.0,$,cordoba
/propiedades/clasificado/alcltrin-alquiler-campo-3has-villa-del-rosario-51633261.html,,350000,$,,,cordoba
/propiedades/clasificado/alclapin-muy-bajas-expensas!-zona-guemes-a-pocas-cuadras-de-53249726.html,,320000,$,14000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-en-alquiler-en-centro-53146713.html,,280000,$,,,cordoba
/propiedades/clasificado/alclapin-alquilo-dpto-a-4-cuadras-de-patio-olmos-53175698.html,,250000,$,35000.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-excelente-1-dormitorio-muy-amplio-53209296.html,,330000,$,10.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler:-depto-1-dormitorio-c-balcon-en-el-corazon-53282834.html,,260000,$,28000.0,$,cordoba
/propiedades/clasificado/alclapin-exclusivo-nueva-cordoba-1-dormitorio-con-dos-balcones-53096899.html,,320000,$,,,cordoba
/propiedades/clasificado/alclapin-alquilo-dpto.-1-dorm-zona-barrio-general-paz-53210755.html,,280000,$,72000.0,$,cordoba
/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-53116268.html,Bajó de precio,220000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-monoambiente-super-amplio-1-cuadra-patio-olmos-por-50493514.html,,Consultar precio,,,,cordoba
/propiedades/clasificado/alclapin-alquilo-dpto-1-dorm.-c-balcon.-nva.-cordoba-53261744.html,,270000,$,45000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-en-alquiler-bv-san-juan-800.-1-53212698.html,,240000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-en-la-mejor-ubicacion-de-nueva-cordoba-53142499.html,Bajó de precio,322000,$,,,cordoba
/propiedades/clasificado/alclapin-alquilo-departamento-de-un-dormitorio-piso-alto-53253403.html,,320000,$,14000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-alberdi-departamento-un-dormitorio-53282289.html,,230000,$,25000.0,$,cordoba
/propiedades/clasificado/alclapin-buenos-aires-1246-nueva-cordoba-53202882.html,,270000,$,20000.0,$,cordoba
/propiedades/clasificado/alclapin-categoria!-externo-piscina-53140350.html,Bajó de precio,280000,$,37000.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-1-dormitorio-luminoso!-53049317.html,,260000,$,10.0,$,cordoba
/propiedades/clasificado/alclapin-b-cerro-de-las-rosas-dpto-amoblado-53275796.html,,460000,$,,,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-1-dormitorio-con-balcon-interno-53097965.html,Bajó de precio,210000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-fte-parque-de-las-tejas-1-dor-6to-piso-fte-53266844.html,,300000,$,,,cordoba
/propiedades/clasificado/alclapin-dean-funes-749-alquiler-departamento-monoambiente-53093876.html,,170000,$,33500.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-departamento-de-un-dormitorio-sobre-46776093.html,,300000,$,30000.0,$,cordoba
/propiedades/clasificado/alclcain-cabanas-en-alquiler-cosquin-cordoba-51978621.html,,45000,$,,,cordoba
